splits,accuracy,balanced_accuracy,recall,precision,AU_Prec_Rec_Curve,ROC_AUC,MCC
MCNC.RF.1.4.3,0.7638888888888888,0.7461908580593424,0.6551724137931034,0.7307692307692307,0.753396940461938,0.7890938251804329,0.5027702302531676
MCNC.SVM.1.4.3,0.7638888888888888,0.7518043303929431,0.6896551724137931,0.7142857142857143,0.8368512048369705,0.8420208500400963,0.506665184867129
MCNC.RF.1.4.4,0.6338028169014085,0.6240031897926634,0.4848484848484849,0.64,0.7110875834655762,0.6786283891547049,0.2589778974135197
MCNC.SVM.1.4.4,0.676056338028169,0.669457735247209,0.5757575757575758,0.6785714285714286,0.7025770887020424,0.7185007974481659,0.3458811691744359
MCNC.RF.1.4.5,0.7042253521126759,0.7084677419354839,0.7419354838709677,0.6388888888888888,0.7342901897804326,0.7540322580645161,0.4136132358353235
MCNC.SVM.1.4.5,0.676056338028169,0.6870967741935483,0.7741935483870968,0.6,0.792771968618187,0.792741935483871,0.3741935483870968
MCNC.RF.1.5.1,0.75,0.746875,0.71875,0.71875,0.6766344379960869,0.77109375,0.49375
MCNC.SVM.1.5.1,0.6805555555555556,0.696875,0.84375,0.6,0.7473531486875494,0.7628906249999999,0.40414518843273795
MCNC.RF.1.5.2,0.7777777777777778,0.7736170212765958,0.76,0.6551724137931034,0.6491374657881566,0.7710638297872341,0.5312009130955426
MCNC.SVM.1.5.2,0.7083333333333334,0.711063829787234,0.72,0.5625,0.6827996184425565,0.7948936170212766,0.40444340529313416
MCNC.RF.1.5.3,0.7638888888888888,0.746875,0.59375,0.8260869565217391,0.7038288203073441,0.7570312499999999,0.5261991417927485
MCNC.SVM.1.5.3,0.75,0.7375,0.625,0.7692307692307693,0.7596663926516283,0.7976562500000001,0.4913975701062781
MCNC.RF.1.5.4,0.6805555555555556,0.6830115830115829,0.5945945945945946,0.7333333333333333,0.8009260461685239,0.7861003861003861,0.3710719999178065
MCNC.SVM.1.5.4,0.6944444444444444,0.6918918918918919,0.7837837837837838,0.6744186046511628,0.8044860835309369,0.7868725868725871,0.39110041590005196
MCNC.RF.1.5.5,0.7464788732394366,0.7447154471544715,0.7333333333333333,0.6875,0.7792958995677653,0.7691056910569106,0.4858885252334249
MCNC.SVM.1.5.5,0.7746478873239436,0.7735772357723578,0.7666666666666667,0.71875,0.8323541902664904,0.8394308943089431,0.5431943147543106
MCNC.RF.1.6.1,0.6944444444444444,0.678125,0.53125,0.7083333333333334,0.7171467762485468,0.6796874999999999,0.3755204721449951
MCNC.SVM.1.6.1,0.625,0.625,0.625,0.5714285714285714,0.7319744826719368,0.7304687499999999,0.24854790640048002
MCNC.RF.1.6.2,0.7222222222222222,0.6944667201283079,0.5517241379310345,0.6956521739130435,0.7449733203734843,0.7698476343223737,0.4091160841335489
MCNC.SVM.1.6.2,0.8055555555555556,0.7979149959903769,0.7586206896551724,0.7586206896551724,0.8332174315652003,0.8845228548516438,0.5958299919807538
MCNC.RF.1.6.3,0.7777777777777778,0.7755417956656347,0.7352941176470589,0.78125,0.819168210421266,0.8428792569659442,0.5536607694952014
MCNC.SVM.1.6.3,0.7361111111111112,0.7407120743034056,0.8235294117647058,0.6829268292682927,0.7609023865185383,0.7948916408668731,0.4853850016934504
MCNC.RF.1.6.4,0.625,0.6282051282051282,0.6666666666666666,0.5789473684210527,0.5611225693877618,0.6728826728826729,0.2559136255810496
MCNC.SVM.1.6.4,0.7222222222222222,0.7249417249417249,0.7575757575757576,0.6756756756756757,0.7014088800249194,0.728049728049728,0.4484916957367228
MCNC.RF.1.6.5,0.7464788732394366,0.7221760797342193,0.6071428571428571,0.7083333333333334,0.6654258074274239,0.7512458471760799,0.4590774797046777
MCNC.SVM.1.6.5,0.676056338028169,0.6578073089700996,0.5714285714285714,0.5925925925925926,0.6351250798129346,0.7200996677740864,0.3177328606260495
MCNC.RF.1.7.1,0.7361111111111112,0.728125,0.65625,0.7241379310344828,0.7416024489746242,0.7523437500000001,0.4622475686852371
MCNC.SVM.1.7.1,0.7222222222222222,0.725,0.75,0.6666666666666666,0.7426654735909468,0.78203125,0.4472135954999579
MCNC.RF.1.7.2,0.7222222222222222,0.70625,0.5625,0.75,0.7117717364420592,0.693359375,0.4348131782731521
MCNC.SVM.1.7.2,0.7361111111111112,0.73125,0.6875,0.7096774193548387,0.7814059831339439,0.7859375,0.4641346016004758
MCNC.RF.1.7.3,0.75,0.7411487018095988,0.6774193548387096,0.7241379310344828,0.7192224183570706,0.8052714398111723,0.4869164785791533
MCNC.SVM.1.7.3,0.8055555555555556,0.8056648308418568,0.8064516129032258,0.7575757575757576,0.8108873182906609,0.8505114083398898,0.6075177482151949
MCNC.RF.1.7.4,0.7222222222222222,0.703125,0.53125,0.7727272727272727,0.6876519681337494,0.762109375,0.4382299106011073
MCNC.SVM.1.7.4,0.75,0.746875,0.71875,0.71875,0.7992241257546822,0.84609375,0.49375
MCNC.RF.1.7.5,0.7361111111111112,0.7229350441058541,0.6551724137931034,0.6785714285714286,0.6706726248699424,0.7987169206094626,0.4485761827804517
MCNC.SVM.1.7.5,0.7083333333333334,0.6996792301523657,0.6551724137931034,0.6333333333333333,0.5967021227614006,0.6872493985565357,0.3972929362171702
MCNC.RF.1.8.1,0.6301369863013698,0.6306306306306306,0.6666666666666666,0.6153846153846154,0.6716902906846474,0.6734234234234234,0.2618516829436494
MCNC.SVM.1.8.1,0.6164383561643836,0.6182432432432432,0.75,0.5869565217391305,0.6880495046063874,0.6572822822822822,0.2449049952891675
MCNC.RF.1.8.2,0.7916666666666666,0.7816679779701023,0.7096774193548387,0.7857142857142857,0.8016744736693013,0.8505114083398898,0.572182924482324
MCNC.SVM.1.8.2,0.7916666666666666,0.7895357985837923,0.7741935483870968,0.75,0.813001699270367,0.8623131392604249,0.5770322073951862
MCNC.RF.1.8.3,0.6666666666666666,0.6479550922213312,0.5517241379310345,0.5925925925925926,0.7179993916039815,0.6968724939855654,0.29978161881423393
MCNC.SVM.1.8.3,0.75,0.7345629510825982,0.6551724137931034,0.7037037037037037,0.7582085954523163,0.7818765036086608,0.47526354202256604
MCNC.RF.1.8.4,0.7777777777777778,0.7746591820368884,0.7586206896551724,0.7096774193548387,0.8069630304642671,0.8644747393744989,0.5441073210876346
MCNC.SVM.1.8.4,0.75,0.7514033680834001,0.7586206896551724,0.6666666666666666,0.7467262645965507,0.8251804330392943,0.4949314375508324
MCNC.RF.1.8.5,0.7638888888888888,0.746875,0.59375,0.8260869565217391,0.7395235622321273,0.74140625,0.5261991417927485
MCNC.SVM.1.8.5,0.7222222222222222,0.7125,0.625,0.7142857142857143,0.7950105890199868,0.7703125000000001,0.4332001127219817
MCNC.RF.1.9.1,0.6805555555555556,0.6644374508261212,0.5483870967741935,0.6538461538461539,0.6302171839092912,0.6601101494885916,0.3390298337453935
MCNC.SVM.1.9.1,0.625,0.6235247836349331,0.6129032258064516,0.5588235294117647,0.7391139780949003,0.7466561762391817,0.24503358606389616
MCNC.RF.1.9.2,0.7777777777777778,0.7642553191489361,0.72,0.6666666666666666,0.6447115509086279,0.7702127659574467,0.5197380682367495
MCNC.SVM.1.9.2,0.7638888888888888,0.7723404255319148,0.8,0.625,0.6423522022553402,0.7570212765957447,0.5218624584427538
MCNC.RF.1.9.3,0.7777777777777778,0.7715617715617715,0.696969696969697,0.7931034482758621,0.7097155939378805,0.7824397824397825,0.5517656696140859
MCNC.SVM.1.9.3,0.7638888888888888,0.7657342657342657,0.7878787878787878,0.7222222222222222,0.7823652058484882,0.8026418026418025,0.5296199396711575
MCNC.RF.1.9.4,0.6944444444444444,0.6895752895752896,0.5142857142857142,0.7826086956521741,0.8052511985853597,0.7783783783783784,0.40642896370745335
MCNC.SVM.1.9.4,0.7083333333333334,0.7038610038610038,0.5428571428571428,0.7916666666666666,0.7974456287844716,0.7660231660231659,0.4322876205405226
MCNC.RF.1.9.5,0.7222222222222222,0.71875,0.6875,0.6875,0.6395418379998091,0.7726562499999999,0.4375
MCNC.SVM.1.9.5,0.7916666666666666,0.8,0.875,0.7179487179487181,0.8355398593729302,0.87421875,0.5983660736054126
MCNC.RF.1.10.1,0.7222222222222222,0.709375,0.59375,0.7307692307692307,0.7159654571775698,0.74921875,0.4332057525936925
MCNC.SVM.1.10.1,0.7222222222222222,0.721875,0.71875,0.6764705882352942,0.7512524121653651,0.77890625,0.4416844340916775
MCNC.RF.1.10.2,0.6527777777777778,0.6314935064935066,0.5357142857142857,0.5555555555555556,0.581001772412052,0.6672077922077922,0.2648204488514249
MCNC.SVM.1.10.2,0.6944444444444444,0.6850649350649352,0.6428571428571429,0.6,0.6988762747929449,0.7353896103896103,0.3659942110514743
MCNC.RF.1.10.3,0.7916666666666666,0.7903474903474903,0.7428571428571429,0.8125,0.8664558165520145,0.847104247104247,0.5840875800411279
MCNC.SVM.1.10.3,0.7916666666666666,0.7911196911196912,0.7714285714285715,0.7941176470588235,0.8780900915597813,0.8424710424710424,0.5829149648092121
MCNC.RF.1.10.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.5610590782893605,0.7150793650793651,0.3291794846689796
MCNC.SVM.1.10.4,0.7222222222222222,0.7238095238095238,0.7333333333333333,0.6470588235294118,0.6450062491434667,0.7738095238095238,0.4420410222697726
MCNC.RF.1.10.5,0.7361111111111112,0.7171518489378442,0.5806451612903226,0.75,0.7614670047642881,0.8450039339103068,0.456184014660861
MCNC.SVM.1.10.5,0.7361111111111112,0.7486231313926043,0.8387096774193549,0.65,0.8482663581763215,0.8713611329661684,0.4954950476545621
MCNC.RF.2.1.1,0.4722222222222222,0.458204334365325,0.2058823529411765,0.3888888888888889,0.4015838482826378,0.4028637770897833,-0.09637388493048532
MCNC.SVM.2.1.1,0.4166666666666667,0.413312693498452,0.35294117647058826,0.375,0.3883573236901658,0.3672600619195047,-0.17418541062770382
MCNC.RF.2.1.2,0.6111111111111112,0.5565356856455493,0.27586206896551724,0.5333333333333333,0.4226650472495245,0.4490777866880513,0.13655349765454544
MCNC.SVM.2.1.2,0.4444444444444444,0.40577385725741777,0.20689655172413796,0.2608695652173913,0.4060267839427693,0.5605453087409784,-0.19823150468326595
MCNC.RF.2.1.3,0.625,0.5920535011801731,0.3548387096774194,0.6111111111111112,0.4263235457425727,0.49055861526357203,0.21052804118166074
MCNC.SVM.2.1.3,0.4166666666666667,0.4209284028324154,0.4516129032258064,0.35897435897435903,0.4658960175887341,0.581825334382376,-0.15715710088964505
MCNC.RF.2.1.4,0.5211267605633803,0.4848484848484849,0.3333333333333333,0.36,0.35153523416077115,0.44318181818181823,-0.03079962014036072
MCNC.SVM.2.1.4,0.6056338028169014,0.6245791245791246,0.7037037037037037,0.4871794871794872,0.3150249584018872,0.3775252525252525,0.2430950961288451
MCNC.RF.2.1.5,0.5352112676056338,0.5254372019077902,0.29411764705882354,0.5263157894736842,0.5868892403749719,0.5294117647058824,0.057406514782477325
MCNC.SVM.2.1.5,0.5211267605633803,0.5155007949125596,0.38235294117647056,0.5,0.4643809661936705,0.4411764705882353,0.032146326812001004
MCNC.RF.2.2.1,0.5833333333333334,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.382604473868084,0.497119341563786,0.1111111111111111
MCNC.SVM.2.2.1,0.6111111111111112,0.5777777777777777,0.4444444444444444,0.48,0.3425780850580425,0.4637860082304526,0.15818115120248896
MCNC.RF.2.2.2,0.5416666666666666,0.51875,0.3125,0.4761904761904762,0.4307675606799961,0.417578125,0.040996003084539386
MCNC.SVM.2.2.2,0.4583333333333333,0.434375,0.21875,0.3333333333333333,0.4982531629811643,0.592578125,-0.14348601079588788
MCNC.RF.2.2.3,0.4722222222222222,0.453125,0.28125,0.375,0.3770903650416065,0.40078125,-0.09882117688026183
MCNC.SVM.2.2.3,0.5138888888888888,0.503125,0.40625,0.4482758620689655,0.6275219134781344,0.5703125,0.0063321584751402345
MCNC.RF.2.2.4,0.6197183098591549,0.5825123152709359,0.3793103448275862,0.55,0.5222164983273024,0.5004105090311988,0.1803318040389912
MCNC.SVM.2.2.4,0.5633802816901409,0.5348932676518883,0.3793103448275862,0.4583333333333333,0.539813156949304,0.5389983579638752,0.07251715070325036
MCNC.RF.2.2.5,0.5492957746478874,0.5527777777777778,0.3055555555555556,0.6111111111111112,0.5429093575344758,0.4904761904761905,0.12130876491571492
MCNC.SVM.2.2.5,0.4507042253521127,0.4511904761904762,0.4166666666666667,0.4545454545454545,0.4883665499886707,0.426984126984127,-0.0978523073246526
MCNC.RF.2.3.1,0.6527777777777778,0.586038961038961,0.2857142857142857,0.6153846153846154,0.40785358073580097,0.4926948051948051,0.2180885299245258
MCNC.SVM.2.3.1,0.5138888888888888,0.4788961038961039,0.32142857142857145,0.36,0.44698008600754535,0.5381493506493507,-0.04321943214258865
MCNC.RF.2.3.2,0.5277777777777778,0.5204633204633204,0.2571428571428571,0.5294117647058824,0.4832746354032204,0.4675675675675676,0.04816540095667858
MCNC.SVM.2.3.2,0.5,0.494980694980695,0.3142857142857143,0.4782608695652174,0.5985124009666339,0.5617760617760618,-0.010760848326266588
MCNC.RF.2.3.3,0.5555555555555556,0.4935064935064935,0.21428571428571427,0.375,0.4177507503474833,0.53125,-0.015228622596829316
MCNC.SVM.2.3.3,0.5694444444444444,0.5503246753246753,0.4642857142857143,0.4482758620689655,0.3754262005386652,0.42654220779220775,0.10004217026038853
MCNC.RF.2.3.4,0.4788732394366197,0.4583333333333333,0.25,0.3809523809523809,0.409413352214579,0.4671474358974359,-0.0908513525158996
MCNC.SVM.2.3.4,0.5633802816901409,0.5604967948717949,0.53125,0.5151515151515151,0.4521932198469501,0.4543269230769231,0.12070378432206134
MCNC.RF.2.3.5,0.5915492957746479,0.5612903225806452,0.3225806451612903,0.5555555555555556,0.5681091806252756,0.5911290322580645,0.13975216932387738
MCNC.SVM.2.3.5,0.5633802816901409,0.5471774193548388,0.41935483870967744,0.5,0.3946328971664407,0.4524193548387097,0.09713641887041001
MCNC.RF.2.4.1,0.5694444444444444,0.5243506493506493,0.32142857142857145,0.42857142857142855,0.38315819183876215,0.5170454545454546,0.052233744580509334
MCNC.SVM.2.4.1,0.5555555555555556,0.48701298701298706,0.17857142857142858,0.35714285714285715,0.3781295797684331,0.4707792207792208,-0.03199385776890596
MCNC.RF.2.4.2,0.5555555555555556,0.5356037151702786,0.17647058823529413,0.6,0.4799425997614679,0.5081269349845201,0.1027923336488958
MCNC.SVM.2.4.2,0.5694444444444444,0.5549535603715171,0.29411764705882354,0.5882352941176471,0.412156692123075,0.42530959752321984,0.12919665872697636
MCNC.RF.2.4.3,0.5,0.4761904761904762,0.3333333333333333,0.38461538461538464,0.3547900115729178,0.4166666666666667,-0.04887653253243005
MCNC.SVM.2.4.3,0.4583333333333333,0.4452380952380952,0.36666666666666653,0.3548387096774194,0.4834142411145661,0.5817460317460317,-0.10904883708873632
MCNC.RF.2.4.4,0.5070422535211268,0.5246422893481717,0.10810810810810813,0.6666666666666666,0.5274897517738386,0.42806041335453104,0.08851544670605545
MCNC.SVM.2.4.4,0.5211267605633803,0.5298092209856916,0.32432432432432434,0.5714285714285714,0.5847959893534542,0.4988076311605724,0.06525687811114689
MCNC.RF.2.4.5,0.5774647887323944,0.5205128205128204,0.3076923076923077,0.4,0.4443717757304087,0.5384615384615385,0.043938802910487185
MCNC.SVM.2.4.5,0.6056338028169014,0.5670940170940171,0.4230769230769231,0.4583333333333333,0.40105716098635147,0.4299145299145299,0.13666338443403836
MCNC.RF.2.5.1,0.5833333333333334,0.5571095571095571,0.24242424242424246,0.6153846153846154,0.487403312323527,0.4910644910644911,0.14795524971909274
MCNC.SVM.2.5.1,0.4722222222222222,0.4708624708624709,0.4545454545454545,0.42857142857142855,0.5122616153143531,0.515928515928516,-0.05809477924050814
MCNC.RF.2.5.2,0.5,0.478125,0.28125,0.4090909090909091,0.4011246889740463,0.4109375,-0.04719399037242695
MCNC.SVM.2.5.2,0.4305555555555556,0.425,0.375,0.3636363636363637,0.4358049536195127,0.434375,-0.14959151840135315
MCNC.RF.2.5.3,0.5833333333333334,0.5111111111111111,0.2222222222222222,0.4,0.42958456939584383,0.5329218106995885,0.02649064714130088
MCNC.SVM.2.5.3,0.625,0.5518518518518518,0.25925925925925924,0.5,0.4307873886550992,0.5032921810699589,0.1268540658512312
MCNC.RF.2.5.4,0.4722222222222222,0.4722222222222222,0.1111111111111111,0.4,0.4614983555659614,0.4560185185185186,-0.08032193289024989
MCNC.SVM.2.5.4,0.5277777777777778,0.5277777777777778,0.4166666666666667,0.5357142857142857,0.4829519296893208,0.4899691358024692,0.05698028822981897
MCNC.RF.2.5.5,0.5211267605633803,0.4613787375415282,0.17857142857142858,0.3125,0.38575371105932943,0.4883720930232559,-0.09035004412935826
MCNC.SVM.2.5.5,0.5492957746478874,0.4846345514950166,0.17857142857142858,0.35714285714285715,0.3914709531613993,0.5083056478405316,-0.03774739927585994
MCNC.RF.2.6.1,0.5416666666666666,0.509375,0.21875,0.4666666666666667,0.4274786073401648,0.5082031250000001,0.02294157338705617
MCNC.SVM.2.6.1,0.5277777777777778,0.503125,0.28125,0.45,0.4320971769305056,0.486328125,0.006933752452815364
MCNC.RF.2.6.2,0.5972222222222222,0.5729751403368084,0.4482758620689655,0.5,0.4265678217939584,0.4807538091419406,0.1490296122248803
MCNC.SVM.2.6.2,0.5416666666666666,0.5152365677626303,0.3793103448275862,0.4230769230769231,0.41872862739415617,0.4871692060946271,0.031116072882117863
MCNC.RF.2.6.3,0.4583333333333333,0.4744582043343653,0.18421052631578946,0.4666666666666667,0.4721223839009856,0.43537151702786375,-0.06279565884224259
MCNC.SVM.2.6.3,0.4305555555555556,0.4357585139318886,0.34210526315789475,0.4482758620689655,0.5112478385886282,0.5367647058823529,-0.13078068400659387
MCNC.RF.2.6.4,0.5277777777777778,0.4857142857142858,0.2333333333333333,0.3888888888888889,0.3853129081401245,0.4880952380952381,-0.03253000243161777
MCNC.SVM.2.6.4,0.5277777777777778,0.519047619047619,0.4666666666666667,0.4375,0.4618729793351902,0.4976190476190476,0.03779644730092272
MCNC.RF.2.6.5,0.5070422535211268,0.45202020202020204,0.2222222222222222,0.3,0.3100536164260421,0.3598484848484848,-0.10356107385989036
MCNC.SVM.2.6.5,0.4929577464788733,0.44781144781144777,0.25925925925925924,0.3043478260869565,0.3488986441735685,0.3741582491582491,-0.10827518342955487
MCNC.RF.2.7.1,0.5277777777777778,0.5464396284829721,0.21052631578947367,0.6666666666666666,0.5632042607454394,0.44814241486068107,0.12441815044835987
MCNC.SVM.2.7.1,0.5,0.5123839009287926,0.2894736842105263,0.55,0.5053703744835429,0.4249226006191951,0.02760590898707412
MCNC.RF.2.7.2,0.625,0.6048951048951049,0.3636363636363637,0.6666666666666666,0.5548494238029432,0.5524475524475524,0.2414022747926338
MCNC.SVM.2.7.2,0.4722222222222222,0.4545454545454545,0.24242424242424246,0.3809523809523809,0.4139422698333867,0.4203574203574204,-0.09965563318429556
MCNC.RF.2.7.3,0.5,0.4523809523809524,0.16666666666666666,0.3125,0.38257617295500174,0.4551587301587302,-0.1129384878631564
MCNC.SVM.2.7.3,0.4444444444444444,0.4380952380952381,0.4,0.35294117647058826,0.5255832644919863,0.5884920634920635,-0.12226666573419245
MCNC.RF.2.7.4,0.5833333333333334,0.5557337610264635,0.4137931034482759,0.48,0.41937921202632783,0.56214915797915,0.1148319236707316
MCNC.SVM.2.7.4,0.5694444444444444,0.5834001603849238,0.6551724137931034,0.475,0.4770016054309498,0.5501202886928629,0.1646361203536461
MCNC.RF.2.7.5,0.6111111111111112,0.5453087409783479,0.20689655172413796,0.5454545454545454,0.4426708718491514,0.5292702485966319,0.12353327541912515
MCNC.SVM.2.7.5,0.5694444444444444,0.5104250200481155,0.20689655172413796,0.42857142857142855,0.38304058813228337,0.4390537289494787,0.025838191138465704
MCNC.RF.2.8.1,0.4931506849315068,0.4685606060606061,0.21212121212121213,0.3888888888888889,0.4132695226399062,0.4462121212121212,-0.07260617021627112
MCNC.SVM.2.8.1,0.4657534246575342,0.4647727272727272,0.4545454545454545,0.4166666666666667,0.4517087304799649,0.4575757575757576,-0.07013646461808343
MCNC.RF.2.8.2,0.4861111111111111,0.4696969696969697,0.2727272727272727,0.4090909090909091,0.4633345077630475,0.4382284382284382,-0.0655554777357089
MCNC.SVM.2.8.2,0.5694444444444444,0.5839160839160841,0.7575757575757576,0.5208333333333334,0.4673598262396583,0.4864024864024864,0.1773937187967248
MCNC.RF.2.8.3,0.6527777777777778,0.6185064935064934,0.4642857142857143,0.5652173913043478,0.4561085547185617,0.5592532467532467,0.2478081237577736
MCNC.SVM.2.8.3,0.4583333333333333,0.4464285714285714,0.3928571428571429,0.3333333333333333,0.3860734587210256,0.5133928571428571,-0.10482848367219183
MCNC.RF.2.8.4,0.5416666666666666,0.5233100233100233,0.30303030303030304,0.5,0.4599202460081212,0.5116550116550116,0.05186152788178785
MCNC.SVM.2.8.4,0.4861111111111111,0.4836829836829837,0.4545454545454545,0.4411764705882353,0.4514376546592616,0.534965034965035,-0.03257082507395176
MCNC.RF.2.8.5,0.5416666666666666,0.5347490347490347,0.2857142857142857,0.5555555555555556,0.4361313984873039,0.3868725868725869,0.08021849185198159
MCNC.SVM.2.8.5,0.4722222222222222,0.471042471042471,0.42857142857142855,0.4545454545454545,0.43147096123076617,0.43938223938223936,-0.05809477924050814
MCNC.RF.2.9.1,0.4583333333333333,0.4434984520123839,0.17647058823529413,0.35294117647058826,0.4645972425507005,0.4512383900928793,-0.1328360012263278
MCNC.SVM.2.9.1,0.4722222222222222,0.4659442724458205,0.35294117647058826,0.42857142857142855,0.48781048927088594,0.5263157894736843,-0.06975029703385761
MCNC.RF.2.9.2,0.5277777777777778,0.4988198269079465,0.2903225806451613,0.42857142857142855,0.3945129256076304,0.42879622344610535,-0.0025713058863316984
MCNC.SVM.2.9.2,0.5277777777777778,0.5342250196695515,0.5806451612903226,0.4615384615384616,0.5400390739713221,0.5452399685287177,0.06802322277312994
MCNC.RF.2.9.3,0.5277777777777778,0.4714285714285714,0.13333333333333333,0.3333333333333333,0.4091264915340299,0.4690476190476191,-0.07559289460184544
MCNC.SVM.2.9.3,0.4583333333333333,0.43095238095238103,0.26666666666666666,0.32,0.3857838679162776,0.3825396825396825,-0.143002965089246
MCNC.RF.2.9.4,0.4861111111111111,0.465034965034965,0.21212121212121213,0.3888888888888889,0.3929907873073661,0.4017094017094017,-0.08046742493087793
MCNC.SVM.2.9.4,0.5277777777777778,0.5291375291375291,0.5454545454545454,0.4864864864864865,0.4124082636520086,0.45998445998446,0.05809477924050814
