splits,accuracy,balanced_accuracy,recall,precision,AU_Prec_Rec_Curve,ROC_AUC,MCC
MCNC.RF.1.9.5,0.75,0.746875,0.71875,0.71875,0.8292466545476225,0.8371093749999999,0.49375
MCNC.SVM.1.9.5,0.7638888888888888,0.765625,0.78125,0.7142857142857143,0.8201274938355351,0.8296875,0.5281643011010201
MCNC.RF.1.10.1,0.6438356164383562,0.6431818181818182,0.6363636363636364,0.6,0.7295729153243065,0.7587121212121213,0.2852850500965875
MCNC.SVM.1.10.1,0.6301369863013698,0.6359848484848485,0.696969696969697,0.575,0.5911718279328654,0.6659090909090909,0.271969696969697
MCNC.RF.1.10.2,0.726027397260274,0.7049242424242425,0.4848484848484849,0.8421052631578947,0.793833249511628,0.831439393939394,0.4648754578685452
MCNC.SVM.1.10.2,0.7397260273972602,0.7227272727272727,0.5454545454545454,0.8181818181818182,0.7191605021204992,0.7795454545454545,0.4831632924142796
MCNC.RF.1.10.3,0.75,0.753125,0.78125,0.6944444444444444,0.7910687653172263,0.784375,0.5031152949374527
MCNC.SVM.1.10.3,0.7638888888888888,0.778125,0.90625,0.6744186046511628,0.7658429433191436,0.8023437499999999,0.5635621042874809
MCNC.RF.1.10.4,0.7777777777777778,0.7668997668997669,0.6363636363636364,0.84,0.8003932688897297,0.8061383061383062,0.5586612262537888
MCNC.SVM.1.10.4,0.7638888888888888,0.7634032634032635,0.7575757575757576,0.7352941176470589,0.7816596317822755,0.8026418026418026,0.5257861761937928
MCNC.RF.1.10.5,0.6944444444444444,0.6605351170568562,0.5384615384615384,0.5833333333333334,0.6288054138179419,0.7575250836120402,0.3271443280438123
MCNC.SVM.1.10.5,0.7083333333333334,0.6964882943143813,0.6538461538461539,0.5862068965517241,0.6395139594006828,0.7474916387959867,0.3848566909104051
MCNC.RF.2.1.1,0.5833333333333334,0.56875,0.4375,0.5384615384615384,0.4674494589372266,0.5089843749999999,0.14224666503076472
MCNC.SVM.2.1.1,0.5972222222222222,0.584375,0.46875,0.5555555555555556,0.4715018598569903,0.573046875,0.17320508075688773
MCNC.RF.2.1.2,0.5138888888888888,0.5115830115830116,0.42857142857142855,0.5,0.4960027180859877,0.5362934362934362,0.023485569615051043
MCNC.SVM.2.1.2,0.5,0.494980694980695,0.3142857142857143,0.4782608695652174,0.4214999279861229,0.4204633204633205,-0.010760848326266588
MCNC.RF.2.1.3,0.4722222222222222,0.4740740740740741,0.4814814814814815,0.35135135135135137,0.3655640282261103,0.4222222222222223,-0.05022472023339227
MCNC.SVM.2.1.3,0.4583333333333333,0.4481481481481481,0.4074074074074074,0.3235294117647059,0.3828862609254953,0.3975308641975309,-0.1005659937148103
MCNC.RF.2.1.4,0.4722222222222222,0.4837662337662337,0.5357142857142857,0.375,0.33181968015063,0.4326298701298701,-0.0318529494648516
MCNC.SVM.2.1.4,0.5138888888888888,0.5113636363636364,0.5,0.4,0.4768590847549128,0.5202922077922078,0.022167554926073637
MCNC.RF.2.1.5,0.5,0.5030959752321982,0.5588235294117647,0.475,0.4382778320910843,0.4856811145510835,0.006220907522417994
MCNC.SVM.2.1.5,0.4722222222222222,0.4736842105263158,0.5,0.4473684210526316,0.4014759488705285,0.4307275541795666,-0.05263157894736842
MCNC.RF.2.2.1,0.4861111111111111,0.489771833202203,0.5161290322580645,0.42105263157894735,0.37699949767621865,0.43823760818253343,-0.020289405215481848
MCNC.SVM.2.2.1,0.4583333333333333,0.469315499606609,0.5483870967741935,0.4047619047619048,0.4345619548252536,0.53933910306845,-0.06163629922406836
MCNC.RF.2.2.2,0.5416666666666666,0.5146103896103896,0.3928571428571429,0.4074074074074074,0.3818880808167382,0.48701298701298706,0.029424494316824982
MCNC.SVM.2.2.2,0.4861111111111111,0.4951298701298701,0.5357142857142857,0.38461538461538464,0.4244416038936376,0.5673701298701299,-0.00952986215201744
MCNC.RF.2.2.3,0.5416666666666666,0.522816679779701,0.3870967741935484,0.4615384615384616,0.3831903239956813,0.4366640440597954,0.047042417122566564
MCNC.SVM.2.2.3,0.5138888888888888,0.5023603461841071,0.41935483870967744,0.43333333333333335,0.41664032238901344,0.43981117230527145,0.004741253786466797
MCNC.RF.2.2.4,0.5555555555555556,0.5,0.25,0.3888888888888889,0.3500585288568219,0.4448051948051948,0.0
MCNC.SVM.2.2.4,0.4722222222222222,0.4512987012987013,0.35714285714285715,0.3333333333333333,0.5298829472144437,0.601461038961039,-0.09631426606617743
MCNC.RF.2.2.5,0.5416666666666666,0.5549535603715171,0.3157894736842105,0.631578947368421,0.5314795099398888,0.5104489164086686,0.12449226034301747
MCNC.SVM.2.2.5,0.5972222222222222,0.6013931888544892,0.5263157894736842,0.6451612903225806,0.4797883601176549,0.3827399380804953,0.2044547756329325
MCNC.RF.2.3.1,0.4444444444444444,0.4450681635926223,0.4482758620689655,0.35135135135135137,0.38364915683155015,0.4723336006415398,-0.10780836414146304
MCNC.SVM.2.3.1,0.4444444444444444,0.450681635926223,0.4827586206896552,0.35897435897435903,0.3825203659705785,0.4057738572574178,-0.09709181310805803
MCNC.RF.2.3.2,0.5277777777777778,0.5047619047619047,0.36666666666666653,0.4230769230769231,0.3785042031125867,0.45595238095238105,0.009775306506486009
MCNC.SVM.2.3.2,0.4444444444444444,0.4142857142857143,0.2333333333333333,0.2916666666666667,0.36878079082078863,0.4670634920634921,-0.17928429140015906
MCNC.RF.2.3.3,0.5555555555555556,0.5555555555555556,0.4722222222222222,0.5666666666666667,0.5541955853116683,0.5243055555555555,0.1126872339638022
MCNC.SVM.2.3.3,0.5138888888888888,0.5138888888888888,0.3333333333333333,0.5217391304347826,0.5471808059874148,0.5559413580246914,0.029787773436724962
MCNC.RF.2.3.4,0.4722222222222222,0.45625,0.3125,0.38461538461538464,0.3804009165926957,0.4390625,-0.09052060501957757
MCNC.SVM.2.3.4,0.5694444444444444,0.571875,0.59375,0.5135135135135135,0.4081521005545795,0.45625,0.142915046180276
MCNC.RF.2.3.5,0.5277777777777778,0.5316760224538893,0.5517241379310345,0.4324324324324325,0.4345112578146004,0.5160384923817161,0.06216686691369036
MCNC.SVM.2.3.5,0.5555555555555556,0.5493183640737771,0.5172413793103449,0.4545454545454545,0.4907727803240303,0.5609462710505213,0.09709181310805803
MCNC.RF.2.4.1,0.5,0.5123839009287926,0.2894736842105263,0.55,0.5188179684293286,0.4520123839009288,0.02760590898707412
MCNC.SVM.2.4.1,0.4166666666666667,0.4179566563467492,0.3947368421052632,0.4411764705882353,0.452899721265916,0.3490712074303406,-0.16408668730650156
MCNC.RF.2.4.2,0.4444444444444444,0.41531914893617017,0.32,0.25806451612903225,0.2834651453857647,0.3812765957446809,-0.1628401027826855
MCNC.SVM.2.4.2,0.4444444444444444,0.4246808510638298,0.36,0.2727272727272727,0.4562834632324863,0.6289361702127659,-0.14393455174224254
MCNC.RF.2.4.3,0.5416666666666666,0.5320769847634322,0.4827586206896552,0.4375,0.4423068081401729,0.5376904570970329,0.06332158475140234
MCNC.SVM.2.4.3,0.5416666666666666,0.5264635124298316,0.4482758620689655,0.43333333333333335,0.4330459004602991,0.4639133921411387,0.05265328070348039
MCNC.RF.2.4.4,0.5,0.4922600619195047,0.35294117647058826,0.4615384615384616,0.45797148213504,0.44040247678018574,-0.01608915179143194
MCNC.SVM.2.4.4,0.5138888888888888,0.510061919504644,0.4411764705882353,0.4838709677419355,0.525071340939949,0.5208978328173375,0.020289405215481848
MCNC.RF.2.4.5,0.5138888888888888,0.5214285714285714,0.5666666666666667,0.4358974358974359,0.37737465556093097,0.4797619047619047,0.042405209564413175
MCNC.SVM.2.4.5,0.5694444444444444,0.5738095238095238,0.6,0.4864864864864865,0.4498322175170866,0.4777777777777778,0.14561053161331647
MCNC.RF.2.5.1,0.5205479452054794,0.4916666666666667,0.4,0.3333333333333333,0.34135020480399897,0.4675,-0.01607476073901374
MCNC.SVM.2.5.1,0.547945205479452,0.5125,0.4,0.35714285714285715,0.3484423716793225,0.5066666666666666,0.024397501823713332
MCNC.RF.2.5.2,0.4722222222222222,0.4740425531914894,0.48,0.32432432432432434,0.2963643408135764,0.4080851063829787,-0.0494511069373262
MCNC.SVM.2.5.2,0.4166666666666667,0.3940425531914894,0.32,0.24242424242424246,0.5057578418579698,0.637872340425532,-0.20248419990857847
MCNC.RF.2.5.3,0.4861111111111111,0.477970102281668,0.41935483870967744,0.40625,0.4120690202151613,0.4878048780487804,-0.04390462447572069
MCNC.SVM.2.5.3,0.4861111111111111,0.48190401258851295,0.4516129032258064,0.4117647058823529,0.4541556619114683,0.529897718332022,-0.03589663999662173
MCNC.RF.2.5.4,0.4722222222222222,0.4895104895104895,0.28205128205128205,0.5238095238095238,0.5457004485398911,0.4654234654234654,-0.022997453811760517
MCNC.SVM.2.5.4,0.5,0.4988344988344988,0.5128205128205128,0.5405405405405406,0.6009953702393935,0.5221445221445221,-0.0023237911696203256
MCNC.RF.2.5.5,0.4166666666666667,0.4223938223938224,0.21621621621621626,0.3809523809523809,0.41694975266556605,0.3532818532818533,-0.1706736348522856
MCNC.SVM.2.5.5,0.4305555555555556,0.4328185328185328,0.35135135135135137,0.43333333333333335,0.4543648813681394,0.38648648648648654,-0.13621630376729604
MCNC.RF.2.6.1,0.4794520547945205,0.4682601880877743,0.4137931034482759,0.3636363636363637,0.3557619553569123,0.4169278996865203,-0.06241266340146096
MCNC.SVM.2.6.1,0.4657534246575342,0.44514106583072105,0.3448275862068966,0.3333333333333333,0.3860137651781961,0.5148902821316614,-0.10912087589514012
MCNC.RF.2.6.2,0.6388888888888888,0.6357199055861527,0.6129032258064516,0.5757575757575758,0.4734235732223468,0.6243115656963021,0.2697472627210325
MCNC.SVM.2.6.2,0.6111111111111112,0.6073957513768686,0.5806451612903226,0.5454545454545454,0.35504656603399465,0.3937844217151849,0.2134521818053388
MCNC.RF.2.6.3,0.5416666666666666,0.540625,0.53125,0.4857142857142857,0.43532652652194576,0.517578125,0.08077806958015599
MCNC.SVM.2.6.3,0.6111111111111112,0.609375,0.59375,0.5588235294117647,0.3749336213144613,0.35664062500000004,0.21773176328462976
MCNC.RF.2.6.4,0.5416666666666666,0.5264635124298316,0.4482758620689655,0.43333333333333335,0.4371909918153017,0.4963913392141139,0.05265328070348039
MCNC.SVM.2.6.4,0.5416666666666666,0.5320769847634322,0.4827586206896552,0.4375,0.3715692088914033,0.4707297514033681,0.06332158475140234
MCNC.RF.2.6.5,0.5277777777777778,0.5277777777777778,0.3611111111111111,0.5416666666666666,0.4957503334049862,0.4606481481481482,0.05892556509887895
MCNC.SVM.2.6.5,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.42857142857142855,0.4769637816385893,0.4120370370370369,-0.11396057645963795
MCNC.RF.2.7.1,0.4657534246575342,0.4654761904761905,0.4642857142857143,0.35135135135135137,0.3190996763559211,0.4015873015873016,-0.06715554340385467
MCNC.SVM.2.7.1,0.4383561643835616,0.4432539682539681,0.4642857142857143,0.3333333333333333,0.5340244698772042,0.6261904761904762,-0.11063155146935548
MCNC.RF.2.7.2,0.5277777777777778,0.5095238095238095,0.4,0.42857142857142855,0.4377215919976901,0.5091269841269841,0.019262853213235488
MCNC.SVM.2.7.2,0.4861111111111111,0.4880952380952381,0.5,0.40540540540540543,0.4153708189273423,0.4805555555555556,-0.023485569615051043
MCNC.RF.2.7.3,0.5416666666666666,0.5375,0.5,0.4848484848484849,0.4979665663709533,0.5597656249999999,0.07479575920067658
MCNC.SVM.2.7.3,0.5555555555555556,0.55625,0.5625,0.5,0.387231024486831,0.451171875,0.11180339887498948
MCNC.RF.2.7.4,0.4722222222222222,0.4725868725868726,0.4857142857142857,0.4594594594594595,0.4056895646754022,0.4204633204633204,-0.054826254826254826
MCNC.SVM.2.7.4,0.4861111111111111,0.4868725868725868,0.5142857142857142,0.4736842105263158,0.5098768382374282,0.5378378378378379,-0.026285290190335826
MCNC.RF.2.7.5,0.5555555555555556,0.55625,0.5625,0.5,0.5246153032190821,0.53828125,0.11180339887498948
MCNC.SVM.2.7.5,0.5138888888888888,0.5125,0.5,0.4571428571428571,0.4003738114545895,0.459375,0.024854790640048
MCNC.RF.2.8.1,0.410958904109589,0.3951612903225806,0.2903225806451613,0.3,0.34162547693915596,0.3840245775729647,-0.2106504056448731
MCNC.SVM.2.8.1,0.4520547945205479,0.4519969278033794,0.4516129032258064,0.3783783783783784,0.4938810371823065,0.6048387096774194,-0.09491883702663474
MCNC.RF.2.8.2,0.410958904109589,0.4082706766917293,0.3428571428571429,0.375,0.4286680282057454,0.3627819548872181,-0.18471284110624173
MCNC.SVM.2.8.2,0.4657534246575342,0.4654135338345865,0.4571428571428571,0.4444444444444444,0.5718362546264663,0.5830827067669173,-0.06912098119144386
MCNC.RF.2.8.3,0.5555555555555556,0.5350118017309206,0.3870967741935484,0.48,0.4780300611741581,0.505507474429583,0.07282798566662818
MCNC.SVM.2.8.3,0.4861111111111111,0.47403619197482305,0.3870967741935484,0.4,0.42749742909343946,0.441778127458694,-0.05215379165113477
MCNC.RF.2.8.4,0.5277777777777778,0.5047619047619047,0.36666666666666653,0.4230769230769231,0.4711991870338069,0.5313492063492063,0.009775306506486009
MCNC.SVM.2.8.4,0.4583333333333333,0.4357142857142857,0.3,0.3333333333333333,0.4520425334877757,0.5583333333333333,-0.13093073414159545
MCNC.RF.2.8.5,0.5416666666666666,0.5261904761904762,0.43333333333333335,0.4482758620689655,0.4256914536486327,0.5265873015873016,0.05265328070348039
MCNC.SVM.2.8.5,0.4166666666666667,0.4095238095238095,0.36666666666666653,0.3235294117647059,0.4660652153703276,0.5865079365079365,-0.17869743453458892
MCNC.RF.2.9.1,0.5068493150684932,0.4996212121212121,0.42424242424242425,0.4516129032258064,0.4153198562531599,0.4753787878787879,-0.0007627944812104358
MCNC.SVM.2.9.1,0.4931506849315068,0.4924242424242424,0.4848484848484849,0.4444444444444444,0.5377184774067718,0.5132575757575758,-0.015083110670555575
MCNC.RF.2.9.2,0.5068493150684932,0.5026395173453997,0.4411764705882353,0.46875,0.47752205527532504,0.4947209653092006,0.00530712553361704
MCNC.SVM.2.9.2,0.4246575342465753,0.4181749622926093,0.3235294117647059,0.36666666666666653,0.5219455102843004,0.5799396681749623,-0.16591785201202708
MCNC.RF.2.9.3,0.5138888888888888,0.5220298977183321,0.5806451612903226,0.45,0.4191251620766302,0.514948859166011,0.04390462447572069
MCNC.SVM.2.9.3,0.5416666666666666,0.5385523210070811,0.5161290322580645,0.4705882352941176,0.416610869763288,0.4543666404405979,0.07647545042758543
MCNC.RF.2.9.4,0.4583333333333333,0.440625,0.28125,0.36,0.3504250653421341,0.35859375,-0.12394233388015402
